Finish,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,E,DP,Fld%,BatAge,RA/G,ERA,G,CG,tSho,SV,IP,H,R,ER,HR,BB,SO,WHIP,SO9,HR9,E,DP,Fld%,PAge,W
5,4.3,162,6240,5532,696,1404,251,25,172,665,77,33,559,1376,0.254,0.328,0.401,0.729,95,144,0.984,27.2,5.06,4.63,162,1,6,38,1441,1491,819,741,228,532,1258,1.404,7.86,1.42,95,144,0.984,27.1,67
5,4.65,162,6213,5484,753,1390,249,38,219,715,120,39,565,1329,0.253,0.329,0.433,0.761,81,132,0.986,27.2,5.36,5.17,162,2,8,33,1430,1442,869,821,248,631,1300,1.45,8.18,1.56,81,132,0.986,27.6,68
5,4.42,162,6094,5487,716,1403,277,33,164,678,139,51,452,1284,0.256,0.316,0.408,0.724,102,142,0.983,27.8,5.27,4.91,162,2,8,28,1442,1457,854,786,258,636,1241,1.451,7.75,1.61,102,142,0.983,27.1,68
5,3.95,162,6196,5571,640,1382,257,27,167,613,134,38,496,1255,0.248,0.312,0.394,0.706,90,131,0.985,29.5,4.65,4.33,162,2,8,35,1453.1,1436,754,700,177,544,1252,1.362,7.75,1.1,90,131,0.985,27.3,64
4,3.67,162,5978,5395,595,1282,254,20,131,562,122,52,415,1252,0.238,0.296,0.365,0.661,72,120,0.988,29,3.78,3.59,162,5,13,44,1446,1282,612,576,163,507,1290,1.237,8.03,1.01,72,120,0.988,28,76
3,4.31,162,6293,5499,698,1370,274,20,155,664,67,35,585,1245,0.249,0.327,0.391,0.718,76,131,0.988,28.5,3.64,3.38,162,5,17,43,1473.2,1294,589,554,170,435,1296,1.173,7.91,1.04,76,131,0.988,27.7,90
1,4.13,162,6115,5477,669,1377,296,30,172,636,87,27,481,1266,0.251,0.315,0.411,0.726,89,113,0.985,28.8,3.63,3.34,162,9,12,56,1453,1356,588,540,152,427,1248,1.227,7.73,0.94,89,113,0.985,27.1,97
3,4.54,162,6329,5612,735,1438,264,19,183,697,97,50,535,1250,0.256,0.326,0.408,0.734,91,146,0.985,28.6,4.44,4.16,162,4,5,39,1467.2,1414,720,678,185,539,1112,1.331,6.82,1.13,91,146,0.985,27.7,79
1,4.88,162,6285,5579,790,1515,293,30,188,761,93,43,522,1218,0.272,0.338,0.436,0.774,72,142,0.988,29,4.23,4.01,162,4,9,43,1453,1404,685,648,158,524,1130,1.327,7,0.98,72,142,0.988,28.2,91
4,4.15,162,6187,5462,673,1349,280,25,158,637,96,40,531,1129,0.247,0.318,0.394,0.712,89,161,0.985,27.8,4.46,4.18,162,6,12,41,1458.1,1420,723,677,188,577,1069,1.369,6.6,1.16,89,161,0.985,29,78
5,4.35,162,6188,5465,704,1351,269,24,187,677,85,47,560,1125,0.247,0.321,0.408,0.729,114,156,0.981,28.6,4.94,4.55,162,2,6,34,1442.1,1542,800,729,201,557,1227,1.455,7.66,1.25,114,156,0.981,28.7,74
5,4.83,162,6332,5607,783,1496,293,23,204,747,97,31,536,1113,0.267,0.335,0.436,0.772,95,155,0.984,29.7,5.27,4.94,162,6,7,34,1449.2,1605,853,796,198,482,1068,1.44,6.63,1.23,95,155,0.984,29.1,72
3,4.62,162,6296,5515,749,1419,291,12,217,718,124,33,614,1192,0.257,0.336,0.432,0.768,128,139,0.979,29.6,4.94,4.51,162,9,10,36,1445.2,1576,801,725,213,464,1053,1.411,6.56,1.33,128,139,0.979,29.5,80
5,5.03,163,6321,5565,820,1453,335,15,222,784,72,23,611,1303,0.261,0.339,0.446,0.785,104,133,0.983,28.6,5.45,5.15,163,2,1,31,1433,1657,889,820,219,492,955,1.5,6,1.38,104,133,0.983,28.9,73
4,4.63,162,6278,5518,750,1380,287,28,194,713,77,25,599,1335,0.25,0.331,0.418,0.749,113,123,0.981,28.4,5.6,5.19,162,5,8,47,1443.2,1595,907,832,236,572,992,1.501,6.18,1.47,113,123,0.981,28.5,76
5,4.28,162,6211,5509,694,1349,239,21,182,669,80,34,524,1326,0.245,0.318,0.395,0.713,141,152,0.977,27.3,5.47,5.09,162,4,5,38,1446.1,1578,886,818,209,590,932,1.499,5.8,1.3,141,152,0.977,28,69
3,4.38,162,6254,5470,709,1386,297,21,169,678,116,52,583,1188,0.253,0.33,0.408,0.738,120,169,0.981,27.7,4.78,4.27,162,2,8,42,1453.2,1502,774,690,173,550,980,1.412,6.07,1.07,120,169,0.981,28.7,78
5,4.54,162,6222,5583,735,1464,304,22,176,690,103,54,468,1172,0.262,0.324,0.419,0.744,138,136,0.978,28,5.25,4.77,162,2,2,35,1442.2,1572,850,765,198,515,943,1.447,5.88,1.24,138,136,0.978,27.4,66
1,4.56,162,6099,5362,738,1251,255,18,194,700,82,21,586,1465,0.233,0.317,0.396,0.713,94,102,0.984,28.7,3.85,3.5,162,2,19,44,1436,1156,623,558,168,537,1618,1.179,10.14,1.05,94,102,0.984,28.1,95
2,4.75,162,6309,5542,769,1366,279,17,250,744,101,25,629,1563,0.246,0.329,0.438,0.767,97,135,0.983,28.9,4.73,4.4,162,0,7,50,1459.1,1364,766,713,225,570,1497,1.325,9.23,1.39,97,135,0.983,28.7,89
1,4.63,163,6210,5542,754,1398,252,24,218,711,124,32,537,1458,0.252,0.323,0.424,0.747,108,141,0.982,28.9,4.04,3.73,163,0,14,49,1461,1259,659,606,173,553,1428,1.24,8.8,1.07,108,141,0.982,28.8,96
2,4.52,162,6135,5467,732,1363,267,22,224,695,128,41,547,1571,0.249,0.322,0.429,0.751,115,164,0.981,27.4,4.3,4,162,1,12,54,1445.2,1381,697,642,185,553,1346,1.338,8.38,1.15,115,164,0.981,28.3,86
4,4.14,162,6061,5330,671,1299,249,19,194,641,181,56,599,1543,0.244,0.322,0.407,0.729,136,145,0.978,27.5,4.52,4.08,162,0,7,46,1434.1,1450,733,650,178,532,1175,1.382,7.37,1.12,136,145,0.978,28.1,73
4,4.04,162,6024,5480,655,1378,274,34,145,624,84,29,412,1299,0.251,0.307,0.393,0.7,116,164,0.981,28.1,4.55,4.28,162,1,7,40,1435,1432,737,682,176,517,1260,1.358,7.9,1.1,116,164,0.981,28.4,68
3,4.01,162,6065,5462,650,1366,297,28,150,617,102,43,423,1197,0.25,0.311,0.397,0.708,99,130,0.984,28.8,4.06,3.67,162,3,9,45,1457.2,1386,657,594,167,431,1246,1.247,7.69,1.03,99,130,0.984,29,82
4,3.95,162,6064,5474,640,1381,238,43,157,610,142,50,407,1183,0.252,0.311,0.398,0.708,114,153,0.981,27.9,4.24,3.84,162,4,15,40,1442.2,1401,687,615,175,466,1125,1.294,7.02,1.09,114,153,0.981,28.8,74
3,4.79,162,6225,5557,776,1442,300,39,202,741,158,39,466,1240,0.259,0.325,0.437,0.762,99,133,0.983,29.2,4.52,4.22,162,0,9,44,1453.2,1458,733,682,169,525,1402,1.364,8.68,1.05,99,133,0.983,29,83
1,4.45,162,6113,5447,721,1422,276,31,185,693,94,31,481,1083,0.261,0.325,0.425,0.75,111,130,0.982,28.9,3.94,3.63,162,1,13,47,1441.2,1348,638,582,147,440,1257,1.24,7.85,0.92,111,130,0.982,29.3,96
3,4.63,162,6304,5606,750,1471,293,33,182,710,81,26,546,1216,0.262,0.335,0.424,0.759,101,142,0.983,27.8,4.96,4.58,162,3,7,35,1439,1487,804,733,173,582,1258,1.438,7.87,1.08,101,142,0.983,29.2,77
3,4.85,162,6296,5510,785,1447,281,37,182,757,68,37,610,1231,0.263,0.341,0.426,0.767,98,149,0.984,29.3,5.05,4.83,162,1,8,44,1435,1498,818,770,207,607,1104,1.467,6.92,1.3,98,149,0.984,30,80
2,4.63,162,6252,5535,750,1398,324,35,198,722,108,38,550,1203,0.253,0.325,0.431,0.757,101,160,0.984,28.7,4.25,3.85,162,12,10,45,1455.2,1415,689,623,175,528,1110,1.335,6.86,1.08,101,160,0.984,29.9,90
2,4.94,162,6238,5554,801,1455,310,37,231,774,96,32,501,1137,0.262,0.329,0.456,0.785,109,144,0.982,27.7,4.79,4.41,162,3,6,49,1444.1,1513,776,708,161,507,1174,1.399,7.32,1,109,144,0.982,29.1,83
4,4.51,162,6130,5433,730,1400,301,20,180,695,71,37,502,1233,0.258,0.327,0.42,0.747,117,126,0.98,28.8,5.14,4.82,162,7,8,43,1425.2,1454,833,763,177,514,1145,1.38,7.23,1.12,117,126,0.98,28.3,75
3,4.48,162,6156,5448,726,1413,327,19,175,689,79,34,531,1162,0.259,0.331,0.423,0.754,119,139,0.98,28.4,4.3,3.97,162,7,6,46,1438,1382,697,635,169,569,1173,1.357,7.34,1.06,119,139,0.98,28,81
6,3.94,161,6195,5483,634,1358,295,32,135,601,138,40,540,1312,0.248,0.321,0.387,0.708,117,132,0.981,28.5,4.7,4.24,161,6,10,42,1442,1440,757,679,164,476,1098,1.329,6.85,1.02,117,132,0.981,27.2,67
6,4.41,162,6270,5548,714,1423,266,24,196,685,99,39,547,1221,0.256,0.329,0.419,0.748,114,142,0.981,29.8,5.39,5.02,162,5,3,44,1452,1590,873,810,219,575,1034,1.491,6.41,1.36,114,142,0.981,27.6,68
6,3.87,162,6083,5415,627,1369,269,29,139,597,94,50,500,1125,0.253,0.32,0.39,0.711,103,154,0.983,29.9,5.07,4.73,162,7,4,32,1432.1,1468,821,752,199,666,1026,1.49,6.45,1.25,103,154,0.983,26.8,56
4,4.57,162,6148,5488,740,1378,273,30,209,712,66,36,488,1399,0.251,0.319,0.426,0.745,103,156,0.983,29.4,4.98,4.64,162,3,8,28,1436.1,1452,806,740,197,667,1057,1.475,6.62,1.23,103,156,0.983,27.3,68
5,4.19,162,6144,5489,679,1297,308,31,144,644,43,16,537,1465,0.236,0.309,0.382,0.692,100,113,0.983,28.9,5.51,5.11,162,3,4,22,1417.1,1480,893,804,232,555,1238,1.436,7.86,1.47,100,113,0.983,28.5,52
2,5.02,162,6315,5633,813,1419,288,40,220,778,88,14,540,1360,0.252,0.323,0.434,0.757,86,136,0.986,28.7,4.59,4.25,162,0,11,45,1465,1400,743,691,220,516,1427,1.308,8.77,1.35,86,136,0.986,28.6,85
3,4.28,162,6157,5460,693,1283,259,50,176,658,79,25,560,1460,0.235,0.31,0.397,0.707,75,152,0.988,29.2,3.98,3.72,162,2,9,39,1463,1313,644,605,174,522,1448,1.254,8.91,1.07,75,152,0.988,29.6,82
2,5.01,162,6224,5525,812,1405,314,39,220,776,103,30,578,1456,0.254,0.329,0.445,0.774,108,140,0.982,28.3,4.07,3.66,162,2,11,43,1441,1309,659,586,171,516,1482,1.266,9.26,1.07,108,140,0.982,28.7,93
4,4.64,162,6260,5665,752,1479,285,56,190,709,137,31,463,1427,0.261,0.32,0.432,0.752,101,143,0.983,26.7,5.49,5.09,162,2,7,31,1451.1,1563,890,821,202,603,1318,1.492,8.17,1.25,101,143,0.983,26.4,69
3,4.44,162,6276,5649,720,1494,289,48,154,680,132,44,490,1312,0.264,0.324,0.414,0.738,86,146,0.986,26.6,4.4,4.04,162,1,12,44,1466.2,1450,713,659,182,500,1215,1.33,7.46,1.12,86,146,0.986,27.1,79
5,3.8,162,6089,5552,615,1379,259,47,118,573,86,33,398,1165,0.248,0.302,0.376,0.678,101,147,0.983,27.6,4.58,4.26,162,2,4,35,1444.1,1467,742,683,154,469,1278,1.34,7.96,0.96,101,147,0.983,28,64
2,4.23,162,6334,5676,685,1468,302,31,130,647,62,41,519,1142,0.259,0.323,0.391,0.715,75,135,0.988,28.1,4.29,3.92,162,6,7,38,1495,1460,695,651,176,485,1218,1.301,7.33,1.06,75,135,0.988,27.6,81
3,4.53,162,6150,5462,734,1416,307,33,165,710,93,51,539,1266,0.259,0.328,0.418,0.746,90,146,0.985,28.3,4.25,3.93,162,4,9,39,1433.2,1432,688,626,155,417,1200,1.29,7.53,0.97,90,146,0.985,27.4,81
1,4.51,162,6096,5421,731,1357,293,37,172,702,133,55,531,1249,0.25,0.322,0.413,0.736,90,131,0.985,28.2,4.09,3.8,162,5,12,58,1443.1,1414,662,609,159,442,1058,1.286,6.6,0.99,90,131,0.985,27.4,94
5,4.4,162,6183,5473,713,1366,301,34,180,691,86,41,589,1529,0.25,0.325,0.416,0.74,102,152,0.983,26.8,5.16,4.81,162,3,3,35,1432,1503,836,765,210,548,1070,1.432,6.72,1.32,102,152,0.983,27.9,65
5,4.44,162,6269,5565,720,1408,307,45,173,686,102,40,571,1298,0.253,0.324,0.418,0.742,124,133,0.98,26.5,4.83,4.42,162,4,12,36,1447.2,1470,782,711,168,525,1158,1.378,7.2,1.04,124,133,0.98,27.7,70
2,4.44,162,6156,5409,720,1355,318,47,159,683,58,23,587,1287,0.251,0.327,0.415,0.742,113,137,0.981,26.7,4.36,3.98,162,6,9,39,1434.2,1403,706,635,147,451,1229,1.292,7.71,0.92,113,137,0.981,29.4,82
1,4.4,162,6101,5398,712,1350,286,40,171,687,109,24,532,1111,0.25,0.321,0.413,0.734,106,157,0.983,26.6,4.52,4.13,162,7,12,51,1441,1446,732,662,169,546,1088,1.382,6.8,1.06,106,157,0.983,28.2,90
4,4.77,162,6330,5645,773,1506,331,38,160,743,76,30,504,965,0.267,0.331,0.424,0.755,104,172,0.983,29.7,4.86,4.48,162,8,9,34,1459.2,1503,788,727,168,536,1115,1.397,6.87,1.04,104,172,0.983,28.8,76
2,4.3,162,6327,5550,696,1419,291,27,191,670,67,26,606,1094,0.256,0.332,0.421,0.754,94,159,0.985,30.3,5.28,4.84,162,6,10,45,1456.1,1580,856,783,193,537,1038,1.454,6.41,1.19,94,159,0.985,27.4,77
5,3.8,162,6114,5544,615,1401,295,38,135,582,53,32,441,1022,0.253,0.31,0.393,0.703,139,144,0.977,28.9,5.55,4.98,162,5,6,33,1436,1480,899,794,197,668,1153,1.496,7.23,1.23,139,144,0.977,29.3,51
3,4.43,162,6261,5570,717,1467,303,47,152,696,76,38,531,1006,0.263,0.33,0.417,0.746,107,132,0.983,30.6,4.23,3.84,162,7,11,42,1455,1379,685,621,150,526,1291,1.309,7.99,0.93,107,132,0.983,29.2,84
1,5.06,162,6318,5508,819,1471,283,41,165,783,92,46,643,1016,0.267,0.346,0.423,0.769,89,116,0.985,31.7,4.16,3.92,162,14,10,40,1446.2,1361,674,630,170,421,1303,1.232,8.11,1.06,89,116,0.985,31.7,98
1,5.05,162,6349,5595,818,1494,284,35,208,776,71,38,587,1052,0.267,0.341,0.442,0.783,84,148,0.986,31.9,4.18,3.87,162,12,13,34,1459.2,1352,677,627,195,461,1297,1.242,8,1.2,84,148,0.986,30.9,92
1,4.96,162,6196,5462,804,1360,271,25,241,768,66,14,602,1461,0.249,0.329,0.44,0.769,80,122,0.986,30.6,3.67,3.24,162,2,18,56,1455,1254,594,524,151,416,1425,1.148,8.81,0.93,80,122,0.986,29.7,107
3,4.19,162,6170,5579,678,1332,300,26,167,655,47,28,475,1435,0.239,0.302,0.392,0.694,90,142,0.985,29.9,4.77,4.38,162,1,8,41,1469,1395,773,715,227,519,1368,1.303,8.38,1.39,90,142,0.985,28.9,77
4,3.72,162,6113,5541,603,1324,255,30,133,573,77,34,448,1467,0.239,0.3,0.368,0.667,97,160,0.984,29.8,4.31,3.95,162,1,15,36,1461.1,1387,699,641,156,524,1269,1.308,7.82,0.96,97,160,0.984,28.6,73
5,3.94,162,6137,5551,639,1382,290,28,128,612,76,34,467,1204,0.249,0.309,0.38,0.689,87,127,0.985,29.5,4.79,4.5,162,3,5,32,1452,1515,776,726,182,496,1234,1.385,7.65,1.13,87,127,0.985,28.9,64
2,4.41,162,6271,5565,715,1437,280,54,130,675,79,36,572,1107,0.258,0.329,0.398,0.728,72,136,0.988,29.1,3.9,3.65,162,10,11,43,1460.1,1334,631,593,158,439,1309,1.214,8.07,0.97,72,136,0.988,30,87
2,4.3,162,6153,5565,696,1486,288,39,136,663,93,36,457,1159,0.267,0.326,0.406,0.732,78,145,0.987,28.9,3.87,3.72,162,7,18,41,1444.1,1344,627,597,155,431,1165,1.229,7.26,0.97,78,145,0.987,31.5,84
2,4.1,162,6087,5523,665,1407,257,42,132,636,56,27,427,1245,0.255,0.311,0.388,0.699,100,155,0.984,28.6,3.79,3.5,162,8,12,46,1449,1305,614,564,133,389,1211,1.169,7.52,0.83,100,155,0.984,31.7,88
3,3.88,162,6168,5552,629,1446,280,35,107,596,67,26,469,1078,0.26,0.32,0.381,0.702,107,128,0.982,28.7,4.27,4,162,2,13,41,1447.1,1380,691,643,145,521,1256,1.313,7.81,0.9,107,128,0.982,29.6,76
1,4.43,162,6200,5558,718,1495,287,57,103,675,118,39,483,1097,0.269,0.327,0.397,0.724,115,134,0.981,27.8,4.01,3.68,162,5,14,53,1451,1361,649,593,142,489,1237,1.275,7.67,0.88,115,134,0.981,30,94
2,3.52,162,6091,5486,570,1327,282,24,121,534,85,51,448,1122,0.242,0.303,0.368,0.671,104,127,0.983,30.2,3.57,3.2,162,3,12,52,1468,1260,578,522,96,559,1316,1.239,8.07,0.59,104,127,0.983,28.5,86
1,4.3,162,6143,5488,697,1411,284,30,162,660,55,32,487,1099,0.257,0.321,0.408,0.729,73,110,0.988,29.6,3.6,3.36,162,6,17,57,1461,1279,583,546,134,578,1331,1.271,8.2,0.83,73,110,0.988,27.9,92
3,4.06,162,6057,5493,657,1411,275,43,122,612,78,28,392,1158,0.257,0.309,0.389,0.699,88,138,0.985,29,3.77,3.55,162,11,18,41,1446,1268,611,571,140,584,1302,1.281,8.1,0.87,88,138,0.985,28.7,88
4,3.95,162,6145,5543,640,1452,311,37,94,606,108,46,452,1044,0.262,0.321,0.382,0.703,96,129,0.983,29.6,4.69,4.38,162,4,12,41,1442,1416,759,701,147,652,1240,1.434,7.74,0.92,96,129,0.983,27.1,72
5,4.22,162,6213,5538,683,1407,267,37,131,641,119,33,532,907,0.254,0.322,0.387,0.708,88,148,0.986,32.7,4.44,4.19,162,5,10,37,1453.2,1442,720,677,133,593,1057,1.4,6.54,0.82,88,148,0.986,27.3,71
3,4.63,161,6136,5472,746,1418,297,52,163,711,58,25,494,891,0.259,0.324,0.422,0.746,91,132,0.985,33.7,4.91,4.63,161,7,9,37,1429.2,1422,790,735,153,584,992,1.403,6.24,0.96,91,132,0.985,28.7,76
3,4.01,162,6077,5462,649,1427,299,26,128,617,71,35,431,901,0.261,0.319,0.396,0.714,90,146,0.985,32.2,4.6,4.33,162,4,8,46,1444.1,1456,745,695,151,592,972,1.418,6.06,0.94,90,146,0.985,30,75
2,5.25,162,6466,5546,850,1500,314,33,183,805,43,23,705,874,0.27,0.357,0.438,0.795,101,153,0.984,31.6,4.75,4.29,162,8,8,46,1457,1481,770,695,161,548,1020,1.393,6.3,0.99,101,153,0.984,30.1,91
1,4.69,161,6204,5456,755,1440,281,29,180,713,53,37,593,980,0.264,0.338,0.425,0.763,80,163,0.987,32.1,3.96,3.73,161,7,10,43,1437.1,1349,638,595,136,546,1006,1.318,6.3,0.85,80,163,0.987,28.6,100
2,4.83,162,6298,5497,783,1465,300,35,198,751,74,21,616,961,0.267,0.344,0.442,0.786,90,166,0.985,32.1,3.8,3.54,162,10,13,43,1437.1,1349,616,566,116,523,992,1.302,6.21,0.73,90,166,0.985,29.2,95
2,4.93,162,6408,5612,799,1493,304,40,235,775,57,42,625,1090,0.266,0.342,0.46,0.802,118,170,0.981,31.5,4.62,4.18,162,3,8,47,1463.1,1437,748,680,145,579,1080,1.378,6.64,0.89,118,170,0.981,29.2,90
3,4.5,162,6119,5384,729,1305,273,21,180,695,110,39,586,1324,0.242,0.321,0.401,0.722,82,139,0.986,28,4.37,4.1,162,2,11,43,1430,1277,708,651,205,516,1517,1.254,9.55,1.29,82,139,0.986,29.6,79
5,4.21,162,6019,5391,682,1281,224,24,219,652,70,37,504,1581,0.238,0.308,0.41,0.718,116,100,0.98,26.1,4.87,4.6,162,0,6,47,1432,1394,789,732,215,463,1475,1.297,9.27,1.35,116,100,0.98,26.3,70
5,3.81,162,6059,5486,617,1289,250,30,162,583,95,36,471,1523,0.235,0.297,0.38,0.677,100,127,0.983,26.9,4.73,4.4,162,0,5,36,1457,1430,767,713,185,519,1399,1.338,8.64,1.14,100,127,0.983,27.7,66
4,3.73,162,5954,5356,604,1251,227,31,189,576,89,33,460,1499,0.234,0.299,0.393,0.692,113,177,0.981,26.2,5.04,4.67,162,2,12,45,1430.2,1417,816,742,226,554,1325,1.378,8.34,1.42,113,177,0.981,27.7,71
5,4.23,162,6001,5419,686,1275,257,26,177,654,125,45,449,1500,0.235,0.299,0.39,0.689,109,165,0.982,28.1,4.75,4.43,162,1,9,35,1440,1425,770,708,183,569,1222,1.385,7.64,1.14,109,165,0.982,28.1,68
4,4.01,162,6019,5457,650,1324,260,36,148,623,82,29,426,1327,0.243,0.3,0.385,0.685,92,138,0.985,27.6,4.51,4.09,162,1,6,41,1440.1,1371,731,655,171,516,1393,1.31,8.7,1.07,92,138,0.985,29.1,74
3,3.3,162,5905,5294,535,1199,224,30,109,500,91,34,468,1294,0.226,0.292,0.342,0.634,101,124,0.983,27.9,3.56,3.27,162,4,10,41,1438.2,1300,577,523,117,462,1284,1.225,8.03,0.73,101,124,0.983,28.8,77
3,3.81,162,6122,5517,618,1349,246,26,146,578,118,34,467,1309,0.245,0.308,0.378,0.686,83,140,0.986,28.1,4.32,3.98,162,3,6,40,1455,1407,700,643,156,525,1171,1.328,7.24,0.96,83,140,0.986,28.8,76
4,4.02,162,6112,5422,651,1339,272,43,121,610,155,46,539,1238,0.247,0.319,0.38,0.699,121,97,0.98,27.4,4.38,4.01,162,4,11,43,1434.2,1356,710,640,162,539,1205,1.321,7.56,1.02,121,97,0.98,28,76
5,3.66,162,6074,5417,593,1284,247,42,91,563,170,44,501,1320,0.237,0.305,0.349,0.653,94,139,0.985,28,3.77,3.42,162,0,10,44,1449.1,1324,611,551,125,521,1139,1.273,7.07,0.78,94,139,0.985,28.1,71
2,4.1,162,6148,5434,665,1338,236,24,132,630,124,50,538,1183,0.246,0.317,0.371,0.689,72,141,0.988,29.1,3.59,3.39,162,2,20,49,1456.1,1305,581,549,139,517,1295,1.251,8,0.86,72,141,0.988,27.2,90
4,3.94,162,6179,5425,638,1315,265,31,141,605,82,29,586,1182,0.242,0.321,0.381,0.701,94,146,0.984,28,4.75,4.37,162,2,9,45,1450.2,1422,769,704,167,603,1187,1.396,7.36,1.04,94,146,0.984,26.8,75
5,3.93,162,6244,5568,637,1390,264,27,154,615,36,17,518,1259,0.25,0.317,0.39,0.707,85,149,0.986,28.9,4.72,4.41,162,3,6,30,1458.1,1466,764,714,165,561,1100,1.39,6.79,1.02,85,149,0.986,30.2,63
3,4.55,163,6326,5612,741,1408,322,31,171,704,55,24,557,1229,0.251,0.322,0.411,0.732,92,147,0.985,29.9,4.09,3.7,163,1,20,45,1484.2,1406,666,611,119,474,1136,1.266,6.89,0.72,92,147,0.985,31.5,89
1,4.51,162,6287,5576,731,1465,298,38,161,698,123,31,564,1104,0.263,0.332,0.416,0.749,92,138,0.985,30.7,4.19,3.87,162,4,11,50,1463.2,1385,679,629,176,468,1097,1.266,6.75,1.08,92,138,0.985,30.6,88
1,4.22,162,6271,5502,684,1416,269,39,130,655,99,44,600,977,0.257,0.333,0.391,0.724,109,136,0.982,31.1,4.48,4.13,162,4,8,45,1455.1,1452,726,668,146,503,1133,1.343,7.01,0.9,109,136,0.982,31,82
3,4.74,162,6313,5573,768,1521,304,32,139,722,52,25,566,910,0.273,0.342,0.414,0.756,108,146,0.982,29.6,4.35,4.03,162,3,8,44,1441,1460,705,645,184,422,1079,1.306,6.74,1.15,108,146,0.982,30,87
5,4.19,162,6246,5531,678,1442,257,32,128,641,76,39,565,1073,0.261,0.333,0.388,0.721,102,141,0.983,28.5,5.13,4.87,162,2,10,31,1431.1,1458,831,774,208,611,1091,1.446,6.86,1.31,102,141,0.983,27.8,64
5,4.09,162,6178,5515,662,1393,243,29,136,627,71,44,547,1062,0.253,0.321,0.381,0.702,128,162,0.979,29.1,5.03,4.62,162,5,10,40,1436.1,1522,815,737,177,582,1108,1.465,6.94,1.11,128,162,0.979,27.8,66
4,4.87,162,6278,5482,789,1379,273,26,161,753,129,44,678,1273,0.252,0.336,0.399,0.735,145,127,0.976,28.9,5.01,4.52,162,5,6,46,1440.2,1519,812,724,219,476,1088,1.385,6.8,1.37,145,127,0.976,28.7,79
4,4.59,161,6007,5374,739,1338,275,34,182,709,76,23,491,1356,0.249,0.317,0.414,0.731,73,140,0.987,28.1,4.94,4.82,161,3,6,33,1397,1397,796,748,196,539,1269,1.386,8.18,1.26,73,140,0.987,28.3,74
4,5.15,162,6288,5660,835,1502,323,41,224,803,71,31,489,1503,0.265,0.326,0.456,0.782,97,165,0.984,28.2,5.91,5.56,162,1,5,28,1448.2,1576,958,895,270,589,1264,1.494,7.85,1.68,97,165,0.984,27.3,71
2,4.79,163,6178,5541,780,1418,280,42,210,748,95,33,507,1397,0.256,0.322,0.435,0.757,74,162,0.988,28.7,4.57,4.33,163,0,10,51,1452.1,1378,745,699,184,525,1409,1.31,8.73,1.14,74,162,0.988,27.9,91
3,5.09,162,6201,5534,824,1510,293,38,192,793,59,34,519,1408,0.273,0.338,0.444,0.781,77,168,0.987,28.3,4.67,4.51,162,1,9,47,1437.2,1453,757,721,190,532,1270,1.381,7.95,1.19,77,168,0.987,27,87
3,5.22,162,6236,5614,845,1544,318,47,204,805,66,39,494,1330,0.275,0.336,0.457,0.794,110,148,0.982,27.8,5.31,4.91,162,2,9,37,1429.1,1532,860,779,181,547,1223,1.455,7.7,1.14,110,148,0.982,27.7,75
5,4.55,162,6071,5572,737,1479,274,49,186,702,97,43,388,1283,0.265,0.315,0.432,0.748,95,171,0.985,28,5.21,5.04,162,4,4,36,1426.1,1579,844,799,183,579,1112,1.513,7.02,1.15,95,171,0.985,28.7,68
4,4.66,162,6164,5612,755,1551,307,41,186,721,85,48,397,1281,0.276,0.327,0.445,0.772,106,166,0.983,27.4,5.05,4.84,162,1,4,24,1431,1528,818,770,173,531,1074,1.439,6.75,1.09,106,166,0.983,28.5,66
5,4.36,162,6152,5599,706,1511,283,36,159,673,112,32,427,1204,0.27,0.323,0.418,0.741,90,162,0.986,27.7,4.69,4.44,162,1,5,35,1436,1545,760,708,136,517,1064,1.436,6.67,0.85,90,162,0.986,28.3,74
5,4.68,162,6183,5577,758,1526,306,52,166,716,100,40,450,1213,0.274,0.33,0.436,0.766,122,139,0.98,28.1,5.49,5.22,162,0,7,36,1422,1637,890,824,198,566,1144,1.549,7.24,1.25,122,139,0.98,28.2,64
4,4.54,162,6275,5544,735,1429,274,40,163,697,118,42,555,1201,0.258,0.329,0.41,0.739,98,156,0.984,28.6,4.78,4.43,162,5,7,41,1447.2,1471,774,713,176,522,1118,1.377,6.95,1.09,98,156,0.984,27.7,73
3,4.75,162,6265,5530,770,1452,270,54,173,741,99,42,585,1274,0.263,0.336,0.425,0.76,101,182,0.984,28.8,4.43,4.14,162,6,12,35,1442,1405,717,663,139,525,1234,1.338,7.7,0.87,101,182,0.984,28.1,83
2,4.96,162,6241,5398,804,1408,300,50,190,760,106,55,660,1277,0.261,0.343,0.441,0.784,87,146,0.986,27.8,4.41,4.22,162,5,7,45,1438.1,1427,715,675,141,528,1154,1.359,7.22,0.88,87,146,0.986,28.5,92
3,4.61,162,6312,5557,747,1462,310,28,160,714,141,37,570,1209,0.263,0.336,0.415,0.751,96,176,0.985,27.5,5.07,4.77,162,3,8,36,1446,1547,822,766,148,562,1041,1.459,6.48,0.92,96,176,0.985,28.5,74
2,5.28,163,6498,5691,860,1591,313,36,171,823,100,31,622,1152,0.28,0.354,0.437,0.791,68,180,0.989,27.9,4.65,4.32,163,4,7,39,1472,1497,758,706,164,504,967,1.359,5.91,1,68,180,0.989,28.1,90
